script_number,relative_path,filename,language,declared_version,sha256,size_bytes,line_count,last_git_commit,last_git_commit_date,last_git_commit_subject,docstring_summary,imports_or_packages,randomization_detected,randomization_terms,seed_literals,candidate_file_literals,candidate_file_literal_count,auto_axis_suggestion,auto_axis_scores,lock_markers,same_number_file_count,same_number_files,authoritative_version,framework_axis,scientific_purpose,reusable_logic,dataset_specific_logic,authoritative_locked_output,proposed_destination_module,regression_strategy,review_status,notes
1,scripts/01_load_clean_explore_gse238110.py,01_load_clean_explore_gse238110.py,python,,2004f9f3aeb42d96fec29cbe60eabded2bf1a5e7282ccbe049702bc64bf20dd8,5338,119,4f1e0d68e2fde312e88ae6401612ca122900000c,2026-08-04T12:21:06-04:00,start preprocessing,"Step 01 - Load, clean and explore GSE238110 (canine osteosarcoma RNA-seq). Input: raw count matrix downloaded from GEO (GSE238110_RawCountFile_combined.csv.gz) Output: cleaned expression matrix + QC report saved to data/processed/ Run this first, before any feature selection o...",numpy; pandas; pathlib,no,,,GSE238110_RawCountFile_combined.csv; GSE238110_counts_clean.csv; GSE238110_qc_report.txt,3,,{},,1,01_load_clean_explore_gse238110.py,,,,,,,,,,
5,scripts/05_univariate_cox_screen.py,05_univariate_cox_screen.py,python,,f1a76dd27d9c9d5ee52e1d7597ba195367f2dbfb4f1099c564c6920eeab1aaf6,5077,160,395882ef49e4b65607b8b1dfe3c2d543fa8ebfc4,2026-08-04T14:24:29-04:00,add 05 file,,argparse; lifelines; numpy; pandas; pathlib; warnings,no,,,GSE238110_DOG2_clinical_matched_indexed.csv; var.csv,2,clinical_outcome_transport,"{""clinical_outcome_transport"": 2}",,1,05_univariate_cox_screen.py,,,,,,,,,,
6,scripts/06_conditional_cox_mb_selection.py,06_conditional_cox_mb_selection.py,python,,2fbbaf1b4dbfd1f1148bfddb369dd750b920582cda3f1b80a67e534cc033f24e,10931,336,833d912b51f89495ee190a19264ed322a4e620bd,2026-08-04T15:47:49-04:00,add nested cox,,lifelines; numpy; pandas; pathlib; warnings,no,,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_conditional_cox_mb_selected_combined.csv; GSE238110_mb_candidate_genes_from_univariate_cox.csv; _conditional_cox_mb_selected.csv; _conditional_cox_mb_step_log.csv; var.csv,6,predictive_specificity,"{""clinical_outcome_transport"": 2, ""predictive_specificity"": 4}",,1,06_conditional_cox_mb_selection.py,,,,,,,,,,
7,scripts/07_true_iamb_mb_ablation.py,07_true_iamb_mb_ablation.py,python,,ef397e3e0f9e0deb6890e6b2b58a60a6e49d284307d64a8c6d8662a637ad1768,12112,402,833d912b51f89495ee190a19264ed322a4e620bd,2026-08-04T15:47:49-04:00,add nested cox,,CBD; lifelines; numpy; pandas; pathlib; sys; time; warnings,yes,default_rng; np.random,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_mb_candidate_genes_from_univariate_cox.csv; GSE238110_true_iamb_gsmb_ablation_selected_genes.csv; GSE238110_true_iamb_gsmb_ablation_summary.csv; var.csv,5,clinical_outcome_transport; predictive_specificity,"{""clinical_outcome_transport"": 2, ""predictive_specificity"": 2}",,1,07_true_iamb_mb_ablation.py,,,,,,,,,,
8,scripts/08_permutation_univariate_cox_control.py,08_permutation_univariate_cox_control.py,python,,4e8c8304525da962fbb29fa7d477105f00c573eb54172a73c6e3ff011bc19aa4,9137,306,833d912b51f89495ee190a19264ed322a4e620bd,2026-08-04T15:47:49-04:00,add nested cox,,lifelines; numpy; pandas; pathlib; warnings,yes,default_rng; np.random; permutation,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_dfi_univariate_cox_top5000var.csv; GSE238110_os_univariate_cox_top5000var.csv; GSE238110_permutation_univariate_cox_negative_control_summary.csv; var.csv,5,clinical_outcome_transport,"{""clinical_outcome_transport"": 2}",,1,08_permutation_univariate_cox_control.py,,,,,,,,,,
9,scripts/09_pca_clinical_structure_qc.py,09_pca_clinical_structure_qc.py,python,,99355af832e51ca371728ee66260192dace64e4bf5754a11366d99f2a94f99ba,16189,551,833d912b51f89495ee190a19264ed322a4e620bd,2026-08-04T15:47:49-04:00,add nested cox,,lifelines; numpy; pandas; pathlib; scipy; sklearn; warnings,yes,random_state,42,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_clinical_survival_associations.csv; GSE238110_pca_clinical_associations_top5000var.csv; GSE238110_pca_explained_variance_top5000var.csv; GSE238110_pca_scores_top5000var.csv; GSE238110_pca_survival_associations_top5000var.csv; GSE238110_potential_confounder_flags.csv; var.csv,8,clinical_outcome_transport,"{""clinical_outcome_transport"": 2}",,1,09_pca_clinical_structure_qc.py,,,,,,,,,,
10,scripts/10_nested_cv_survival_benchmark.py,10_nested_cv_survival_benchmark.py,python,,4b7070a945c832dc0f68c8574552b2e5846bcaa441f9653fb71c434240c683a8,39658,1195,833d912b51f89495ee190a19264ed322a4e620bd,2026-08-04T15:47:49-04:00,add nested cox,,CBD; lifelines; numpy; pandas; pathlib; sklearn; sksurv; sys; time; warnings,yes,default_rng; np.random; random_state; shuffle,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_nested_cv_method_benchmark.csv; GSE238110_nested_cv_method_benchmark_summary.csv; GSE238110_nested_cv_selected_genes.csv; GSE238110_nested_cv_train_univariate_screen_top1000_per_fold.csv,6,predictive_specificity,"{""clinical_outcome_transport"": 2, ""predictive_specificity"": 12}",,1,10_nested_cv_survival_benchmark.py,,,,,,,,,,
11,scripts/11_nested_cv_random_control_diagnostics.py,11_nested_cv_random_control_diagnostics.py,python,,ed12587f8e6efed65fc5643401147f946ee786225847427c25b56f993b7b32e9,18765,544,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,lifelines; numpy; pandas; pathlib; sklearn; warnings,yes,default_rng; np.random; random_state; shuffle,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_nested_cv_expanded_random_control_summary.csv; GSE238110_nested_cv_expanded_random_controls.csv; GSE238110_nested_cv_method_benchmark.csv; GSE238110_nested_cv_method_vs_random_percentile_summary.csv; GSE238110_nested_cv_method_vs_random_percentiles.csv; GSE238110_nested_cv_selected_gene_stability.csv; GSE238110_nested_cv_selected_genes.csv; GSE238110_nested_cv_train_univariate_screen_top1000_per_fold.csv,10,predictive_specificity,"{""clinical_outcome_transport"": 2, ""predictive_specificity"": 3}",,1,11_nested_cv_random_control_diagnostics.py,,,,,,,,,,
12,scripts/12_build_rna_master_candidate_evidence_table.py,12_build_rna_master_candidate_evidence_table.py,python,,6d90c3f4a3dfec67289ef00bf524ffa9c30a874c4666ba239ab3676ecac2af3b,19856,594,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,numpy; pandas; pathlib,no,,,GSE238110_RNA_master_candidate_evidence_table.csv; GSE238110_RNA_master_candidate_evidence_top100.csv; GSE238110_RNA_priority_gene_ids.txt; GSE238110_RNA_priority_gene_symbols.txt; GSE238110_dfi_conditional_cox_mb_selected.csv; GSE238110_dfi_univariate_cox_top5000var.csv; GSE238110_mb_candidate_genes_from_univariate_cox.csv; GSE238110_nested_cv_method_benchmark_summary.csv; GSE238110_nested_cv_method_vs_random_percentile_summary.csv; GSE238110_nested_cv_selected_gene_stability.csv; GSE238110_nested_cv_selected_genes.csv; GSE238110_os_conditional_cox_mb_selected.csv; GSE238110_os_univariate_cox_top5000var.csv; GSE238110_true_iamb_gsmb_ablation_selected_genes.csv,14,predictive_specificity,"{""predictive_specificity"": 10}",,1,12_build_rna_master_candidate_evidence_table.py,,,,,,,,,,
13,scripts/13_rna_module_signal_analysis.py,13_rna_module_signal_analysis.py,python,,5519bfd75a80871228fe2d00a20970305bde81f0cb6f2a6519c42e974ec528a1,18480,541,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,lifelines; numpy; pandas; pathlib; scipy; sklearn; warnings,yes,random_state; shuffle,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_RNA_full_cohort_module_associations.csv; GSE238110_RNA_master_candidate_evidence_table.csv; GSE238110_RNA_module_gene_membership.csv; GSE238110_RNA_nested_cv_module_benchmark.csv; GSE238110_nested_cv_train_univariate_screen_top1000_per_fold.csv,7,predictive_specificity,"{""clinical_outcome_transport"": 2, ""predictive_specificity"": 13}",,1,13_rna_module_signal_analysis.py,,,,,,,,,,
14,scripts/14_rna_module_random_control_benchmark.py,14_rna_module_random_control_benchmark.py,python,,bd77fd3f7eb298b88b26e9dfd3a2fb53d823b351f1b50a39e1a0e184e7312164,22067,622,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,lifelines; numpy; pandas; pathlib; scipy; sklearn; warnings,yes,default_rng; np.random; random_state; shuffle,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_RNA_module_random_control_summary.csv; GSE238110_RNA_module_random_controls.csv; GSE238110_RNA_module_vs_random_percentile_summary.csv; GSE238110_RNA_module_vs_random_percentiles.csv; GSE238110_RNA_nested_cv_module_benchmark.csv; GSE238110_RNA_observed_module_nested_cv_summary.csv; GSE238110_nested_cv_train_univariate_screen_top1000_per_fold.csv,9,predictive_specificity,"{""clinical_outcome_transport"": 2, ""predictive_specificity"": 11}",,1,14_rna_module_random_control_benchmark.py,,,,,,,,,,
15,scripts/15_ortholog_mapping_dog_to_human.py,15_ortholog_mapping_dog_to_human.py,python,,ed72d23f2faeec3a20d17d30dd8bab6b06f90e7d02f484d565a3c8c7c8efd05c,19435,602,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,io; numpy; pandas; pathlib; time; urllib; warnings,no,,,GSE238110_RNA_candidate_genes_without_human_ortholog_mapping.csv; GSE238110_RNA_master_candidate_evidence_table.csv; GSE238110_RNA_master_candidate_evidence_table_with_orthologs.csv; GSE238110_RNA_module_gene_membership.csv; GSE238110_RNA_module_ortholog_mappability_summary.csv; GSE238110_RNA_priority_transferable_ortholog_candidates.csv; ensembl_dog_human_orthologs_biomart.tsv,7,,{},,1,15_ortholog_mapping_dog_to_human.py,,,,,,,,,,
16,scripts/16_statistical_tests_for_random_controls.py,16_statistical_tests_for_random_controls.py,python,,ab138dda5308f83833fc2e1af412d18cff6f32bd355f6e4e4a4517281c043203,10831,351,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,numpy; pandas; pathlib; scipy; warnings,no,,,GSE238110_RNA_module_vs_random_percentiles.csv; GSE238110_nested_cv_method_vs_random_percentiles.csv; GSE238110_random_control_key_statistical_tests.csv; GSE238110_random_control_paired_statistical_tests.csv,4,predictive_specificity,"{""predictive_specificity"": 7}",,1,16_statistical_tests_for_random_controls.py,,,,,,,,,,
17,scripts/17_ortholog_mapping_qc_transfer_sets.py,17_ortholog_mapping_qc_transfer_sets.py,python,,884010edc94f0e2445eb8aae291818d07625bc7f7aaf97c9caaf65369bef14a1,19226,574,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,numpy; pandas; pathlib; warnings,no,,,GSE238110_RNA_broad_transferable_candidates_for_sensitivity.csv; GSE238110_RNA_full_cohort_module_associations.csv; GSE238110_RNA_full_cohort_transferable_module_priority.csv; GSE238110_RNA_master_candidate_evidence_table_with_ortholog_qc.csv; GSE238110_RNA_master_candidate_evidence_table_with_orthologs.csv; GSE238110_RNA_module_gene_membership.csv; GSE238110_RNA_module_ortholog_mappability_summary.csv; GSE238110_RNA_module_ortholog_qc_summary.csv; GSE238110_RNA_strict_transferable_candidates.csv; GSE238110_strict_transferable_dog_genes.txt; GSE238110_strict_transferable_human_symbols.txt,11,,{},,1,17_ortholog_mapping_qc_transfer_sets.py,,,,,,,,,,
18,scripts/18_meta_proliferation_adjustment.py,18_meta_proliferation_adjustment.py,python,,f001e890bddb0b21b77037b8f512bcb100910caf2e5a9b1d07f0d90e19615f24,37521,1050,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,lifelines; numpy; pandas; pathlib; sklearn; warnings,yes,random_state,42,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_RNA_broad_transferable_candidates_for_sensitivity.csv; GSE238110_RNA_full_cohort_transferable_module_priority.csv; GSE238110_RNA_module_gene_membership.csv; GSE238110_RNA_strict_transferable_candidates.csv; GSE238110_candidate_gene_proliferation_adjustment_results.csv; GSE238110_full_cohort_module_scores_for_proliferation_adjustment.csv; GSE238110_meta_proliferation_adjustment_summary.csv; GSE238110_meta_proliferation_gene_set.csv; GSE238110_meta_proliferation_only_models.csv; GSE238110_meta_proliferation_score_per_sample.csv; GSE238110_module_proliferation_adjustment_results.csv,13,clinical_outcome_transport; multiplicity_provenance,"{""clinical_outcome_transport"": 2, ""multiplicity_provenance"": 2}",,1,18_meta_proliferation_adjustment.py,,,,,,,,,,
19,scripts/19_residualized_proliferation_signal_analysis.py,19_residualized_proliferation_signal_analysis.py,python,,b21760297a6537e0007397a2409fc9d1d97da270e38576ebdaddb2d18d0bb7bb,26894,791,f8566b78e225c6c392a15de62fdb3876e749d71c,2026-08-04T23:19:46-04:00,finish 19 step,,lifelines; numpy; pandas; pathlib; warnings,no,,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_RNA_broad_transferable_candidates_for_sensitivity.csv; GSE238110_RNA_full_cohort_transferable_module_priority.csv; GSE238110_RNA_strict_transferable_candidates.csv; GSE238110_candidate_gene_proliferation_adjustment_results.csv; GSE238110_candidate_gene_residualized_proliferation_analysis.csv; GSE238110_full_cohort_module_scores_for_proliferation_adjustment.csv; GSE238110_meta_proliferation_score_per_sample.csv; GSE238110_module_proliferation_adjustment_results.csv; GSE238110_module_residualized_proliferation_analysis.csv; GSE238110_residualized_proliferation_analysis_summary.csv,12,clinical_outcome_transport; multiplicity_provenance,"{""clinical_outcome_transport"": 2, ""multiplicity_provenance"": 2}",,1,19_residualized_proliferation_signal_analysis.py,,,,,,,,,,
